fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
65786eac-a46a-72c9-1264-6b86d1f0567d,65786eac-a46a-72c9-1264-6b86d1f0567d,019e3c22-f25e-4ec4-ab2d-877c68d5b849,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-17T02:16:57.323275Z,1768616217
eaaee66e-4c9e-482d-4ae1-bdf457b9ac8d,eaaee66e-4c9e-482d-4ae1-bdf457b9ac8d,626b9e12-4863-407d-bd0c-f2e0c947c6f5,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-17T02:16:48.993795Z,1768616208
1c940537-320c-6bc3-ea1d-5c5bb472c035,1c940537-320c-6bc3-ea1d-5c5bb472c035,896b6dfb-9073-48bd-9686-89c64ac555d5,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-17T02:16:38.797111Z,1768616198
85863d9a-c300-6ca5-58eb-c0e70bc2a444,85863d9a-c300-6ca5-58eb-c0e70bc2a444,0ea53f22-64d4-4b33-b245-6fe469e1094c,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T02:16:16.914027Z,1768616176
6e7be619-9471-5b1c-bddd-1050f851a31a,6e7be619-9471-5b1c-bddd-1050f851a31a,904331f2-2f5a-46c8-8fa4-28247d837e79,KXBTC15M-26JAN162115-15,KXBTC15M-26JAN162115-15,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T02:03:49.616448Z,1768615429
4989adb7-5574-6232-5b17-a1b6d55f9422,4989adb7-5574-6232-5b17-a1b6d55f9422,6a95eb20-2def-4b67-b7b1-70dfd809c2aa,KXBTC15M-26JAN162115-15,KXBTC15M-26JAN162115-15,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T02:02:09.63368Z,1768615329
d6e5dafb-0258-6c81-b04f-903ef67ddbb1,d6e5dafb-0258-6c81-b04f-903ef67ddbb1,39fc3b28-04eb-48a5-857e-5607afd2994f,KXBTC15M-26JAN162115-15,KXBTC15M-26JAN162115-15,no,buy,2,0.5,50,50,0.5000,0.5000,True,,2026-01-17T02:01:59.435974Z,1768615319
d53d9781-b688-5199-96fb-95f5c276b6c5,d53d9781-b688-5199-96fb-95f5c276b6c5,f90a2876-a9df-47e3-8cd3-577562d04212,KXBTC15M-26JAN162115-15,KXBTC15M-26JAN162115-15,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T02:01:47.336667Z,1768615307
bf89acf3-ac7a-536c-02c8-c1908ea6d3db,bf89acf3-ac7a-536c-02c8-c1908ea6d3db,5fa92187-0519-47d7-ac52-292476b6c6fa,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,yes,sell,5,0.08,8,92,0.0800,0.9200,True,,2026-01-17T01:58:52.23593Z,1768615132
92863926-f4a8-4daa-0d79-a843b0b968dd,92863926-f4a8-4daa-0d79-a843b0b968dd,35f15c00-36ba-40a7-a391-fa89d02d6225,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T01:49:43.729598Z,1768614583
44391dbc-f01c-5472-836e-fb8bfbd44885,44391dbc-f01c-5472-836e-fb8bfbd44885,c05e9526-b797-46d1-8014-2e7bc2f62a33,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T01:49:34.306637Z,1768614574
5a4c9ebc-d6f2-4a13-1118-d8f24b20df70,5a4c9ebc-d6f2-4a13-1118-d8f24b20df70,5e0a7646-4f4c-41e9-aed2-df1eb594b2b8,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-17T01:48:47.28254Z,1768614527
8052a4a8-a541-797c-f4dc-6d618c457cba,8052a4a8-a541-797c-f4dc-6d618c457cba,3ad04df3-44e2-4e8d-9307-fe6d576965c5,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T01:46:18.109633Z,1768614378
c71b34d1-6b2d-5c74-1dda-6b4ec2a9aab6,c71b34d1-6b2d-5c74-1dda-6b4ec2a9aab6,ab0229ed-3779-47cf-a946-7fe684d25046,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T01:46:07.048027Z,1768614367
ff1d5e7e-f00b-726b-fd91-cdec2be0275e,ff1d5e7e-f00b-726b-fd91-cdec2be0275e,c939a70b-4cc8-4ef9-95d5-54b224102f53,KXBTC15M-26JAN162045-45,KXBTC15M-26JAN162045-45,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-17T01:36:38.838732Z,1768613798
ea266c5a-5355-464f-da9b-57e8ed758962,ea266c5a-5355-464f-da9b-57e8ed758962,de16010d-7cc3-40d2-9c0a-998b78ba2e85,KXBTC15M-26JAN162045-45,KXBTC15M-26JAN162045-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T01:36:26.528412Z,1768613786
fb92e966-7881-7d96-f1e9-a5a2fdd0fe34,fb92e966-7881-7d96-f1e9-a5a2fdd0fe34,c102a146-2fb8-4fd4-9b93-ecc4e98de24f,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,yes,buy,2,0.9,90,10,0.9000,0.1000,True,,2026-01-17T01:28:18.150183Z,1768613298
22afa14f-af49-4088-d40c-cb761c787ef0,22afa14f-af49-4088-d40c-cb761c787ef0,4c716c28-78c1-404c-9bef-c56d8c3fc9ad,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,yes,sell,5,0.88,88,12,0.8800,0.1200,True,,2026-01-17T01:28:09.118809Z,1768613289
c083d0ce-7126-537e-cc66-9f3cbe2f6e0d,c083d0ce-7126-537e-cc66-9f3cbe2f6e0d,e42b497c-f794-4560-94ec-0c0fc080b083,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-17T01:21:28.148621Z,1768612888
01fa2b18-dbb0-7227-3a6d-dc9fbc235a72,01fa2b18-dbb0-7227-3a6d-dc9fbc235a72,46ea3bd3-1c1c-4fb8-a1c4-1b73e70f5c8b,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T01:21:19.210802Z,1768612879
8c4579ae-07bc-7a6e-8719-c4baba67b480,8c4579ae-07bc-7a6e-8719-c4baba67b480,59a739ce-8387-4ca3-8483-ffa6179638ab,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T01:20:26.575448Z,1768612826
a12ad168-e34e-5173-c692-f67eb759aa14,a12ad168-e34e-5173-c692-f67eb759aa14,f185609f-399a-47f1-9904-aad81a7ea35d,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-17T01:20:18.639505Z,1768612818
5289d2d9-36fb-5366-8f11-a15e1c99568a,5289d2d9-36fb-5366-8f11-a15e1c99568a,3f105a94-1b6d-45b3-8bc3-d072968ebb25,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T01:19:00.204613Z,1768612740
06b86db0-4fde-6313-55df-e71ad9455ae2,06b86db0-4fde-6313-55df-e71ad9455ae2,01bacc41-f08d-4b66-bd1c-9e57c7c957ea,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-17T01:05:08.587264Z,1768611908
d2fb26ea-8d61-7779-2d6d-a48c239fe1cf,d2fb26ea-8d61-7779-2d6d-a48c239fe1cf,580ee873-46a0-4cd3-ad40-469fc024019a,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T01:04:59.349222Z,1768611899
110cdae7-7f59-517d-659c-bcee8fed65a2,110cdae7-7f59-517d-659c-bcee8fed65a2,c8458fef-e482-47ee-b5c9-f3bb77cef655,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T01:04:46.95089Z,1768611886
292efe1e-9629-7edd-bac6-ebc23666428f,292efe1e-9629-7edd-bac6-ebc23666428f,a6fb9e4e-4072-4eba-88aa-954c455a694a,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T01:04:36.494834Z,1768611876
4ae93fdc-450c-47f2-74dc-96ac07d9dbd6,4ae93fdc-450c-47f2-74dc-96ac07d9dbd6,d8badb7e-a47a-4241-bdf7-68c7d43e64bf,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T01:02:39.147638Z,1768611759
20222af2-e3ad-68a8-09a6-696494886578,20222af2-e3ad-68a8-09a6-696494886578,3b1286f7-c161-4848-a262-387cefc54050,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,buy,2,0.07,7,93,0.0700,0.9300,True,,2026-01-17T00:58:59.091314Z,1768611539
57a7267b-7024-5411-564a-718298b281d0,57a7267b-7024-5411-564a-718298b281d0,b0f6a99f-57c4-46fc-b5dc-006c78748b36,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.1,10,90,0.1000,0.9000,True,,2026-01-17T00:58:41.856821Z,1768611521
8c9cedea-d733-6fd4-b8c5-dfda450dafe1,8c9cedea-d733-6fd4-b8c5-dfda450dafe1,4f72d273-4e87-4a3f-8837-3a49de8a617d,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.14,14,86,0.1400,0.8600,True,,2026-01-17T00:58:34.647349Z,1768611514
72035b79-0ed1-4f5a-03ab-bb87d9599c1a,72035b79-0ed1-4f5a-03ab-bb87d9599c1a,b2d797e5-94ef-4208-a5f9-c5a2b993828a,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.16,16,84,0.1600,0.8400,True,,2026-01-17T00:58:25.111051Z,1768611505
d5a837c2-5341-58af-ee9e-fb1980ca1f22,d5a837c2-5341-58af-ee9e-fb1980ca1f22,84a4ce83-532b-44dd-992e-49acf6f084fa,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T00:58:17.526058Z,1768611497
1f1ebd3e-f6b7-660e-f0fd-5ecfc16ac77c,1f1ebd3e-f6b7-660e-f0fd-5ecfc16ac77c,c159ebcb-b308-4b26-9ad4-77ce4f8bec4b,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T00:58:07.25615Z,1768611487
0b6292d1-0e05-6409-6b93-b09fb277a3ff,0b6292d1-0e05-6409-6b93-b09fb277a3ff,f3d33621-b050-48d1-bb87-ebf37e1ce46c,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T00:51:39.361549Z,1768611099
3a7fd204-4c00-4485-a579-e0956818abe6,3a7fd204-4c00-4485-a579-e0956818abe6,3ce6b0b6-aecd-4341-86ff-f27745191f03,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,yes,buy,2,0.17,17,83,0.1700,0.8300,True,,2026-01-17T00:51:30.547704Z,1768611090
75f095c4-31d7-58bb-1393-e33aa5f677eb,75f095c4-31d7-58bb-1393-e33aa5f677eb,bf2a3481-85dd-4413-a6d0-6780632655e8,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-17T00:47:17.011881Z,1768610837
ff7c01bd-ab37-6631-c749-1e376f30d99e,ff7c01bd-ab37-6631-c749-1e376f30d99e,44f4fa9b-994b-4b5a-9c33-a024c3e0a34c,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,yes,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-17T00:46:15.185285Z,1768610775
743953e4-2304-7fd3-66c0-bbdf5747a8bf,743953e4-2304-7fd3-66c0-bbdf5747a8bf,6173047f-787b-4ea7-b4c0-443857735d38,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,yes,sell,5,0.8,80,20,0.8000,0.2000,True,,2026-01-17T00:43:03.890427Z,1768610583
b61dfd1e-aa99-517d-994d-c97c8667d7a0,b61dfd1e-aa99-517d-994d-c97c8667d7a0,aefd6ddc-6f09-44b6-8c66-d7b52ce250ea,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-17T00:33:49.213242Z,1768610029
a158e950-d195-7f70-5ca2-63c60aa53efd,a158e950-d195-7f70-5ca2-63c60aa53efd,eea5c3f4-62ef-4cbf-be4e-b80aa45a7a25,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T00:32:01.987239Z,1768609921
86470dfe-1342-6bbc-3a6b-a4513ee44f92,86470dfe-1342-6bbc-3a6b-a4513ee44f92,c83a7e40-a044-4967-a3c2-2b04f8fb082e,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T00:31:41.173472Z,1768609901
f2c75de9-d93d-5728-7b05-4a1586d5039c,f2c75de9-d93d-5728-7b05-4a1586d5039c,f7a585e3-27ee-44d6-bec0-56465b97b328,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T00:31:30.824574Z,1768609890
ef6ded26-1ede-5fd8-13b4-490e9b81de83,ef6ded26-1ede-5fd8-13b4-490e9b81de83,b79dd113-84bc-46c1-a421-61e4996aa57b,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-17T00:31:08.144869Z,1768609868
309ecf68-db85-6097-6e68-5d5d36446bab,309ecf68-db85-6097-6e68-5d5d36446bab,a0db4437-408a-4bd8-b771-e7f03cca5cc7,KXBTC15M-26JAN161930-30,KXBTC15M-26JAN161930-30,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-17T00:27:11.847779Z,1768609631
304d389d-8cf9-4527-09e2-ce0ce1d7db04,304d389d-8cf9-4527-09e2-ce0ce1d7db04,4b7cba95-c589-40b3-a937-f432413c17cd,KXBTC15M-26JAN161930-30,KXBTC15M-26JAN161930-30,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-17T00:27:04.140086Z,1768609624
f8621fe6-ace9-53f7-de00-0695ca0727b0,f8621fe6-ace9-53f7-de00-0695ca0727b0,f977734b-0d8d-4507-9ccf-46140bc828e0,KXBTC15M-26JAN161930-30,KXBTC15M-26JAN161930-30,no,sell,5,0.34,34,66,0.3400,0.6600,True,,2026-01-17T00:27:04.030101Z,1768609624
5b482f0a-4ac0-476a-c75a-cb4398954aab,5b482f0a-4ac0-476a-c75a-cb4398954aab,796bc382-0f6a-4164-9455-c1bc17ccac62,KXBTC15M-26JAN161930-30,KXBTC15M-26JAN161930-30,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T00:24:01.809954Z,1768609441
942f5034-1c82-4b56-e031-77bd8ade0c73,942f5034-1c82-4b56-e031-77bd8ade0c73,cbf0c8d7-90c2-40de-91ce-0f9f3936fa23,KXBTC15M-26JAN161930-30,KXBTC15M-26JAN161930-30,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T00:23:49.431039Z,1768609429
2813dbfa-7230-7413-7179-2b2cb2fd7e4b,2813dbfa-7230-7413-7179-2b2cb2fd7e4b,b4f19dce-49e2-4c76-bf9b-b077f5220289,KXBTC15M-26JAN161930-30,KXBTC15M-26JAN161930-30,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-17T00:23:07.351047Z,1768609387
4e3f37ef-cf22-7fbc-a1c4-89dbdc060aef,4e3f37ef-cf22-7fbc-a1c4-89dbdc060aef,0d321d39-df1a-4daa-8b14-c03190d3e0fa,KXBTC15M-26JAN161930-30,KXBTC15M-26JAN161930-30,yes,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-17T00:22:58.097819Z,1768609378
55eb3418-4bc8-610b-27f8-37e3d4c68a06,55eb3418-4bc8-610b-27f8-37e3d4c68a06,4b1ded87-c08b-4b2b-a37e-d312043c5fca,KXBTC15M-26JAN161930-30,KXBTC15M-26JAN161930-30,yes,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-17T00:22:50.238042Z,1768609370
02e12fa4-9436-7005-cd15-c1364a63248f,02e12fa4-9436-7005-cd15-c1364a63248f,88c6af4b-5471-4c1f-9a7d-baa2ff904a2f,KXBTC15M-26JAN161900-00,KXBTC15M-26JAN161900-00,no,buy,2,0.89,89,11,0.8900,0.1100,True,,2026-01-16T23:48:01.036101Z,1768607281
58a5ca34-0771-738d-4347-e4a4b8ff0144,58a5ca34-0771-738d-4347-e4a4b8ff0144,0bca51f5-83bd-4ddc-b327-0c12f0072c51,KXBTC15M-26JAN161900-00,KXBTC15M-26JAN161900-00,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-16T23:47:34.242953Z,1768607254
a2ac3c57-20ab-7059-becd-15ce7a37553e,a2ac3c57-20ab-7059-becd-15ce7a37553e,4df12260-9437-4c9b-8316-67ae5b2853c0,KXBTC15M-26JAN161900-00,KXBTC15M-26JAN161900-00,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-16T23:47:26.572013Z,1768607246
85c7a1bc-2f82-4291-8d92-f80c57275a5f,85c7a1bc-2f82-4291-8d92-f80c57275a5f,312881b8-5890-4056-8551-6eeb605222da,KXBTC15M-26JAN161900-00,KXBTC15M-26JAN161900-00,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-16T23:47:14.338037Z,1768607234
94190239-4737-723b-b392-32bab5027735,94190239-4737-723b-b392-32bab5027735,717126f5-4c0b-4f7a-882a-008d8872c374,KXBTC15M-26JAN161845-45,KXBTC15M-26JAN161845-45,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-16T23:32:23.466257Z,1768606343
dea30b89-3d82-7745-b0ce-12450792a940,dea30b89-3d82-7745-b0ce-12450792a940,2f7afeaf-b33b-4d68-85fb-36d4fdedf6ee,KXBTC15M-26JAN161845-45,KXBTC15M-26JAN161845-45,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T23:31:25.516807Z,1768606285
a1d2c6fa-8932-4061-737c-6f4f3c2a037c,a1d2c6fa-8932-4061-737c-6f4f3c2a037c,30a68df3-5e17-40a1-b517-a9967303dc61,KXBTC15M-26JAN161845-45,KXBTC15M-26JAN161845-45,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T23:31:17.747495Z,1768606277
5689e000-dda1-716e-3d2c-c2f6da1cf0c9,5689e000-dda1-716e-3d2c-c2f6da1cf0c9,3fe7154a-5446-4cb5-afe3-110bc0e7e6c6,KXBTC15M-26JAN161830-30,KXBTC15M-26JAN161830-30,yes,buy,2,0.49,49,51,0.4900,0.5100,True,,2026-01-16T23:16:35.237271Z,1768605395
eba1a5c4-2101-5602-8cbf-bc7d9662058d,eba1a5c4-2101-5602-8cbf-bc7d9662058d,10ad043b-6b6e-456e-8387-cea913f85b97,KXBTC15M-26JAN161830-30,KXBTC15M-26JAN161830-30,yes,buy,2,0.51,51,49,0.5100,0.4900,True,,2026-01-16T23:16:27.528885Z,1768605387
2ae63fda-ed8f-7614-4fa4-84289240f9b8,2ae63fda-ed8f-7614-4fa4-84289240f9b8,f03e3909-da04-4ee6-b23e-5329e0f229bb,KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815-15,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T23:05:24.120313Z,1768604724
34235f54-101b-72ac-104f-9658cc6b0bf8,34235f54-101b-72ac-104f-9658cc6b0bf8,778f612a-6561-4fc8-a5c4-97b5f778d52b,KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815-15,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T23:05:02.11973Z,1768604702
7ca78e09-529b-4564-f390-339d89dcc978,7ca78e09-529b-4564-f390-339d89dcc978,25ae557d-35c1-423a-9d33-7ec4a615258b,KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815-15,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T23:04:50.28184Z,1768604690
e11debf9-a7e4-6eb7-3f24-3f2a7a780f84,e11debf9-a7e4-6eb7-3f24-3f2a7a780f84,5defe7f3-ebd2-4802-a54b-2b3ba8664576,KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815-15,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T23:03:45.973466Z,1768604625
840daa44-f58b-6572-f0e8-9be29dac0082,840daa44-f58b-6572-f0e8-9be29dac0082,01bbe099-0b1b-4a80-96bb-3d041deaa04a,KXBTC15M-26JAN161815-15,KXBTC15M-26JAN161815-15,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-16T23:02:05.791626Z,1768604525
c2be5f39-06a2-4d17-852a-2e45655b76b0,c2be5f39-06a2-4d17-852a-2e45655b76b0,8878fb1a-5ae6-4108-8992-7e504d4b3a21,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T22:48:31.880979Z,1768603711
3caba785-0f55-7bb7-2c76-88526f9a63ab,3caba785-0f55-7bb7-2c76-88526f9a63ab,2d23e135-4e8c-4ed1-a797-4a53b627604e,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T22:48:24.631455Z,1768603704
e7642590-4533-614f-1be2-b93522033b5d,e7642590-4533-614f-1be2-b93522033b5d,e490faa6-ea3b-4823-ad8e-d697d0b89d08,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T22:48:17.300039Z,1768603697
9d92ac7a-7616-4635-9c4a-bab2c3343f0b,9d92ac7a-7616-4635-9c4a-bab2c3343f0b,62bdb150-7c1d-42b7-860e-7aecd39bfae5,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-16T22:48:09.848011Z,1768603689
607bcc25-c314-75ce-b5f7-f0ad00be0029,607bcc25-c314-75ce-b5f7-f0ad00be0029,a2349ddf-c454-4e29-85a0-443cf99671fb,KXBTC15M-26JAN161800-00,KXBTC15M-26JAN161800-00,no,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T22:47:41.918054Z,1768603661
cf459e76-30f4-54f6-03fe-911e02d41a7b,cf459e76-30f4-54f6-03fe-911e02d41a7b,0796309a-9999-45e4-a5c0-2c44ae96f6f0,KXBTC15M-26JAN161745-45,KXBTC15M-26JAN161745-45,yes,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-16T22:38:06.071216Z,1768603086
25c9433f-591f-4fea-bb7b-1c1fbf8cd69b,25c9433f-591f-4fea-bb7b-1c1fbf8cd69b,86119383-9696-4314-8744-63e288190f5c,KXBTC15M-26JAN161745-45,KXBTC15M-26JAN161745-45,yes,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-16T22:37:20.816799Z,1768603040
d2c17550-6d16-4380-f241-d6a61fe1bb92,d2c17550-6d16-4380-f241-d6a61fe1bb92,5fdf35d1-051d-4267-9425-d3afea394304,KXBTC15M-26JAN161745-45,KXBTC15M-26JAN161745-45,yes,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-16T22:37:13.459028Z,1768603033
8c58e209-2de9-69df-a15c-6610fb488325,8c58e209-2de9-69df-a15c-6610fb488325,5eb2c0bd-c196-4923-8255-85728ed34270,KXBTC15M-26JAN161745-45,KXBTC15M-26JAN161745-45,yes,buy,2,0.11,11,89,0.1100,0.8900,True,,2026-01-16T22:36:48.771655Z,1768603008
80324545-c79a-4a31-df4a-6cd14febde5b,80324545-c79a-4a31-df4a-6cd14febde5b,19fce051-2260-417e-9719-65e190d0e04a,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T22:19:35.247784Z,1768601975
4d90176c-ff58-4134-aeec-42b650fbd485,4d90176c-ff58-4134-aeec-42b650fbd485,c184c6fe-9494-43ec-8a19-1acb74aedbc0,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T22:19:28.006068Z,1768601968
3405b816-bc5f-5a83-b64b-cafccadc6f10,3405b816-bc5f-5a83-b64b-cafccadc6f10,37761957-f8c9-4623-8329-b23cf08b25d7,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-16T22:17:39.976556Z,1768601859
91c9976c-6ca8-7a9f-35f7-6a23a12f9ce5,91c9976c-6ca8-7a9f-35f7-6a23a12f9ce5,c3b95c63-e240-4d38-aa3d-e64b80f811c7,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-16T22:17:25.132653Z,1768601845
6b571ce8-1026-4621-d92f-22133f2858ad,6b571ce8-1026-4621-d92f-22133f2858ad,45a5702a-9e32-4239-97f4-03e289f1fe30,KXBTC15M-26JAN161730-30,KXBTC15M-26JAN161730-30,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T22:16:49.999309Z,1768601809
376f71e6-0f0b-52d0-584f-ce53759223f7,376f71e6-0f0b-52d0-584f-ce53759223f7,ade707e4-0319-4563-b6e4-56e89ca96930,KXBTC15M-26JAN161715-15,KXBTC15M-26JAN161715-15,no,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-16T22:03:10.137699Z,1768600990
f876a30a-5a4e-5cdc-5dbb-5a6e5e14964b,f876a30a-5a4e-5cdc-5dbb-5a6e5e14964b,12b0178e-b0a0-4607-ba50-ef588d4e00c8,KXBTC15M-26JAN161715-15,KXBTC15M-26JAN161715-15,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-16T22:02:34.997231Z,1768600954
933df989-e88c-4f0d-3838-cd62d20dc429,933df989-e88c-4f0d-3838-cd62d20dc429,cc205037-38ba-4064-af72-d8c3ed767024,KXBTC15M-26JAN161715-15,KXBTC15M-26JAN161715-15,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T22:01:49.362233Z,1768600909
